Subgroup,Category,att,ci_lower,ci_upper,p_value,n_treated,n_control
Full Sample,Reference,-0.6705,-2.3639,0.8642,0.3966,88,88
Male,Gender,2.0,-0.1436,4.515,0.1106,35,35
Female,Gender,0.6316,-2.0539,3.6579,0.6684,38,38
High experience (>32 months),Experience,-0.7619,-3.4768,1.7857,0.5337,42,42
Low experience (≤32 months),Experience,-1.65,-3.975,0.9506,0.172,40,40
Older (>31 years),Age,-0.1143,-2.6014,2.145,0.9307,35,35
Younger (≤31 years),Age,0.0943,-1.6608,2.0009,0.9275,53,53
