Model,FD_B,FD_p,SCI_B,SCI_p,CO_B,CO_p,R2
1a: Prof.Sat (no controls),0.0168,0.0086,-0.0241,0.0082,-0.0115,0.4812,0.0353
1b: Mat.Succ (no controls),0.0209,0.0012,-0.0004,0.9688,-0.0046,0.7813,0.024
2a: Prof.Sat (+ Big Five),0.013,0.2151,-0.0233,0.031,-0.0073,0.7127,0.0486
2b: Mat.Succ (+ Big Five),0.0027,0.7883,0.0057,0.5784,-0.0089,0.6326,0.1043
