,mean_abs_shap
Age,0.94878334
BF_Ex,0.7224858
FD,0.37061688
PPI_SUM,0.35039842
MonthsInJob,0.33280137
Gender_male,0.27537993
BF_Em,0.23836716
CO,0.20805153
BF_Ag,0.17713724
BF_Op,0.1608853
SCI,0.15401097
BF_Co,0.12559062
